HOUR_OF_THE_DAY,NUM,ACTIVITY
00,18,Fruta
00,66,Congelado
00,392,Refrigerado
01,38,Fruta
01,113,Congelado
01,537,Refrigerado
02,59,Fruta
02,248,Congelado
02,812,Refrigerado
03,101,Fruta
03,364,Congelado
03,1278,Refrigerado
04,137,Fruta
04,409,Congelado
04,1976,Refrigerado
05,251,Congelado
05,320,Fruta
05,1042,Refrigerado
06,163,Congelado
06,401,Fruta
06,701,Refrigerado
07,304,Congelado
07,402,Refrigerado
07,556,Fruta
08,359,Refrigerado
08,372,Congelado
08,464,Fruta
09,269,Refrigerado
09,302,Fruta
09,349,Congelado
10,117,Refrigerado
10,242,Fruta
10,302,Congelado
11,107,Refrigerado
11,125,Fruta
11,182,Congelado
12,84,Congelado
12,93,Fruta
12,136,Refrigerado
13,15,Fruta
13,78,Congelado
13,132,Refrigerado
14,10,Fruta
14,61,Congelado
14,379,Refrigerado
15,5,Fruta
15,59,Congelado
15,551,Refrigerado
16,1,Fruta
16,45,Congelado
16,348,Refrigerado
17,2,Fruta
17,69,Congelado
17,279,Refrigerado
18,32,Congelado
18,234,Refrigerado
19,1,Fruta
19,42,Congelado
19,233,Refrigerado
20,1,Fruta
20,17,Congelado
20,100,Refrigerado
21,4,Fruta
21,43,Congelado
21,118,Refrigerado
22,3,Fruta
22,61,Congelado
22,200,Refrigerado
23,7,Fruta
23,40,Congelado
23,174,Refrigerado
