HOUR_OF_THE_DAY,NUM,ACCESO
00,228,Recepcion
00,334,Expedicion
01,135,Recepcion
01,557,Expedicion
02,277,Recepcion
02,842,Expedicion
03,437,Recepcion
03,1310,Expedicion
04,703,Recepcion
04,1824,Expedicion
05,623,Expedicion
05,994,Recepcion
06,41,Expedicion
06,1226,Recepcion
07,81,Expedicion
07,1193,Recepcion
08,97,Expedicion
08,1116,Recepcion
09,83,Expedicion
09,869,Recepcion
10,103,Expedicion
10,592,Recepcion
11,122,Expedicion
11,331,Recepcion
12,104,Expedicion
12,237,Recepcion
13,115,Recepcion
13,132,Expedicion
14,100,Recepcion
14,367,Expedicion
15,122,Recepcion
15,516,Expedicion
16,69,Recepcion
16,337,Expedicion
17,35,Recepcion
17,324,Expedicion
18,42,Recepcion
18,232,Expedicion
19,94,Recepcion
19,249,Expedicion
20,79,Recepcion
20,91,Expedicion
21,91,Expedicion
21,218,Recepcion
22,144,Expedicion
22,323,Recepcion
23,77,Expedicion
23,280,Recepcion
