sensor;timestamp;timestamp_str;temperature
dataprime_hb2;1523405745;11/04/2018 0:15;5.3
dataprime_hb2;1523407495;11/04/2018 0:44;5.2
dataprime_hb2;1523409245;11/04/2018 1:14;5.2
dataprime_hb2;1523410995;11/04/2018 1:43;5.1
dataprime_hb2;1523412745;11/04/2018 2:12;5.1
dataprime_hb2;1523414495;11/04/2018 2:41;5.0
dataprime_hb2;1523416245;11/04/2018 3:10;4.9
dataprime_hb2;1523417995;11/04/2018 3:39;4.7
dataprime_hb2;1523419745;11/04/2018 4:09;4.7
dataprime_hb2;1523421495;11/04/2018 4:38;4.6
dataprime_hb2;1523423245;11/04/2018 5:07;4.5
dataprime_hb2;1523424995;11/04/2018 5:36;4.3
dataprime_hb2;1523426745;11/04/2018 6:05;4.3
dataprime_hb2;1523428495;11/04/2018 6:34;5.0
dataprime_hb2;1523430245;11/04/2018 7:04;6.8
dataprime_hb2;1523431995;11/04/2018 7:33;8.7
dataprime_hb2;1523433745;11/04/2018 8:02;9.2
dataprime_hb2;1523435495;11/04/2018 8:31;9.1
dataprime_hb2;1523437245;11/04/2018 9:00;8.8
dataprime_hb2;1523438995;11/04/2018 9:29;8.5
dataprime_hb2;1523440745;11/04/2018 9:59;8.5
dataprime_hb2;1523442495;11/04/2018 10:28;8.6
dataprime_hb2;1523444245;11/04/2018 10:57;8.9
dataprime_hb2;1523445995;11/04/2018 11:26;9.1
dataprime_hb2;1523447745;11/04/2018 11:55;9.4
dataprime_hb2;1523449495;11/04/2018 12:24;9.8
dataprime_hb2;1523451245;11/04/2018 12:54;10.1
dataprime_hb2;1523452995;11/04/2018 13:23;10.6
dataprime_hb2;1523454745;11/04/2018 13:52;11.3
dataprime_hb2;1523456495;11/04/2018 14:21;11.9
dataprime_hb2;1523458245;11/04/2018 14:50;12.6
dataprime_hb2;1523459995;11/04/2018 15:19;13.1
dataprime_hb2;1523461745;11/04/2018 15:49;13.5
dataprime_hb2;1523463495;11/04/2018 16:18;13.8
dataprime_hb2;1523465245;11/04/2018 16:47;13.9
dataprime_hb2;1523466995;11/04/2018 17:16;14.6
dataprime_hb2;1523468745;11/04/2018 17:45;15.3
dataprime_hb2;1523470495;11/04/2018 18:14;15.0
dataprime_hb2;1523472245;11/04/2018 18:44;14.2
dataprime_hb2;1523473995;11/04/2018 19:13;13.6
dataprime_hb2;1523475745;11/04/2018 19:42;12.9
dataprime_hb2;1523477495;11/04/2018 20:11;12.4
dataprime_hb2;1523479245;11/04/2018 20:40;12.9
dataprime_hb2;1523480995;11/04/2018 21:09;13.2
dataprime_hb2;1523482745;11/04/2018 21:39;13.4
dataprime_hb2;1523484495;11/04/2018 22:08;13.1
dataprime_hb2;1523486245;11/04/2018 22:37;12.5
dataprime_hb2;1523487995;11/04/2018 23:06;12.0
dataprime_hb2;1523489745;11/04/2018 23:35;11.6
