sensor;timestamp;timestamp_str;temperature
metiora_0972JSD_1;1523398236;11/04/2018 0:10;5.67
metiora_0972JSD_1;1523399069;11/04/2018 0:24;5.67
metiora_0972JSD_1;1523399969;11/04/2018 0:39;5.67
metiora_0972JSD_1;1523400802;11/04/2018 0:53;5.33
metiora_0972JSD_1;1523401702;11/04/2018 1:08;5.33
metiora_0972JSD_1;1523402563;11/04/2018 1:22;5.33
metiora_0972JSD_1;1523403463;11/04/2018 1:37;5.33
metiora_0972JSD_1;1523404295;11/04/2018 1:51;5.33
metiora_0972JSD_1;1523405195;11/04/2018 2:06;5.33
metiora_0972JSD_1;1523406028;11/04/2018 2:20;5.33
metiora_0972JSD_1;1523406928;11/04/2018 2:35;5.33
metiora_0972JSD_1;1523407788;11/04/2018 2:49;5.33
metiora_0972JSD_1;1523408688;11/04/2018 3:04;5.33
metiora_0972JSD_1;1523409520;11/04/2018 3:18;5.00
metiora_0972JSD_1;1523410420;11/04/2018 3:33;5.00
metiora_0972JSD_1;1523411250;11/04/2018 3:47;5.00
metiora_0972JSD_1;1523412150;11/04/2018 4:02;5.00
metiora_0972JSD_1;1523412980;11/04/2018 4:16;5.00
metiora_0972JSD_1;1523413880;11/04/2018 4:31;5.00
metiora_0972JSD_1;1523414740;11/04/2018 4:45;5.00
metiora_0972JSD_1;1523415640;11/04/2018 5:00;4.67
metiora_0972JSD_1;1523416470;11/04/2018 5:14;4.67
metiora_0972JSD_1;1523417370;11/04/2018 5:29;4.67
metiora_0972JSD_1;1523418199;11/04/2018 5:43;4.67
metiora_0972JSD_1;1523419099;11/04/2018 5:58;4.67
metiora_0972JSD_1;1523419901;11/04/2018 6:11;4.67
metiora_0972JSD_1;1523420801;11/04/2018 6:26;4.67
metiora_0972JSD_1;1523421562;11/04/2018 6:39;4.67
metiora_0972JSD_1;1523422462;11/04/2018 6:54;4.33
metiora_0972JSD_1;1523422821;11/04/2018 7:00;4.33
metiora_0972JSD_1;1523423721;11/04/2018 7:15;4.67
metiora_0972JSD_1;1523424621;11/04/2018 7:30;5.00
metiora_0972JSD_1;1523425521;11/04/2018 7:45;5.67
metiora_0972JSD_1;1523426421;11/04/2018 8:00;6.33
metiora_0972JSD_1;1523427321;11/04/2018 8:15;7.00
metiora_0972JSD_1;1523428221;11/04/2018 8:30;7.67
metiora_0972JSD_1;1523429121;11/04/2018 8:45;8.00
metiora_0972JSD_1;1523429894;11/04/2018 8:58;8.33
metiora_0972JSD_1;1523430794;11/04/2018 9:13;8.67
metiora_0972JSD_1;1523431569;11/04/2018 9:26;8.67
metiora_0972JSD_1;1523432469;11/04/2018 9:41;8.67
metiora_0972JSD_1;1523433244;11/04/2018 9:54;8.67
metiora_0972JSD_1;1523434144;11/04/2018 10:09;8.67
metiora_0972JSD_1;1523434917;11/04/2018 10:21;8.33
metiora_0972JSD_1;1523435817;11/04/2018 10:36;8.33
metiora_0972JSD_1;1523436589;11/04/2018 10:49;8.33
metiora_0972JSD_1;1523437489;11/04/2018 11:04;8.33
metiora_0972JSD_1;1523438262;11/04/2018 11:17;8.33
metiora_0972JSD_1;1523439162;11/04/2018 11:32;8.33
metiora_0972JSD_1;1523439935;11/04/2018 11:45;8.33
metiora_0972JSD_1;1523440835;11/04/2018 12:00;8.33
metiora_0972JSD_1;1523441609;11/04/2018 12:13;8.67
metiora_0972JSD_1;1523442509;11/04/2018 12:28;8.67
metiora_0972JSD_1;1523443282;11/04/2018 12:41;8.67
metiora_0972JSD_1;1523444182;11/04/2018 12:56;8.67
metiora_0972JSD_1;1523444957;11/04/2018 13:09;9.00
metiora_0972JSD_1;1523445857;11/04/2018 13:24;9.00
metiora_0972JSD_1;1523446633;11/04/2018 13:37;9.33
metiora_0972JSD_1;1523447533;11/04/2018 13:52;9.33
metiora_0972JSD_1;1523448312;11/04/2018 14:05;9.67
