"tag","volumen"
"1","2015_3_16_10",1.73205080756888
"2","2015_3_16_13",1
"3","2015_3_16_9",1.40610247955351
"4","2015_3_17_11",0.942809041582063
"5","2015_3_17_12",0.886405260427918
"6","2015_3_17_9",1.05564155136453
"7","2015_4_20_11",1.17229220156408
"8","2015_4_20_13",0.792961461098759
"9","2015_4_20_9",0.902377811277357
"10","2015_4_22_10",1.29935048709411
"11","2015_4_22_13",0.702500173314209
"12","2015_4_22_8",1.1037127426019
"13","2015_4_28_12",0.910585891976516
"14","2015_4_29_10",0.797724035217466
"15","2015_4_29_13",0.812510406193767
"16","2015_4_29_8",1.60113596038449
"17","2015_4_30_10",1.12815214963553
"18","2015_4_30_13",1.50554530541816
"19","2015_4_30_9",1.05564155136453
"20","2015_5_4_11",1.17229220156408
"21","2015_5_4_13",0.996204919895622
"22","2015_5_4_9",1.31689427302111
"23","2015_5_5_12",1.40129809949074
"24","2015_5_8_11",0.669043382464133
"25","2015_5_8_13",0.881917103688197
"26","2015_5_8_9",0.946484724300046
